chrom	pos	allele	sample	prob_mapping	prob_alt	prob_ref	prob_mismapped	evidence
chr1	115241118	0	control	-0.0000000001	-inf	0.0	0.0	Alignment
chr1	115241118	0	control	-0.0000000001	-inf	0.0	0.0	Alignment
chr1	115241118	0	control	-0.0063295629	-inf	0.0	0.0	Alignment
chr1	115241118	0	control	-0.0000000001	-inf	0.0	0.0	Alignment
chr1	115241118	0	control	-0.0000000001	-inf	0.0	0.0	Alignment
chr1	115241118	0	control	-0.0000000001	-inf	0.0	0.0	Alignment
chr1	115241118	0	control	-0.0000000001	-inf	0.0	0.0	Alignment
chr1	115241118	0	control	-0.0000000001	-inf	0.0	0.0	Alignment
chr1	115241118	0	control	-0.0827653027	-inf	0.0	0.0	Alignment
chr1	115241118	0	control	-0.1725565729	-inf	0.0	0.0	Alignment
chr1	115241118	0	control	-0.0000000001	-inf	0.0	0.0	Alignment
chr1	115241118	0	control	-0.0000000001	-inf	0.0	0.0	Alignment
chr1	115241118	0	control	-0.0000000001	-inf	0.0	0.0	Alignment
chr1	115241118	0	control	-0.0000000001	-inf	0.0	0.0	Alignment
chr1	115241118	0	control	-0.0000000001	-inf	0.0	0.0	Alignment
chr1	115241118	0	control	-0.0000000001	-inf	0.0	0.0	Alignment
chr1	115241118	0	control	-0.0000000001	-inf	0.0	0.0	Alignment
chr1	115241118	0	control	-0.0000000001	-inf	0.0	0.0	Alignment
chr1	115241118	0	control	-0.0000000001	-inf	0.0	0.0	Alignment
chr1	115241118	0	control	-0.0000000001	-inf	0.0	0.0	Alignment
chr1	115241118	0	control	-0.0000000001	-inf	0.0	0.0	Alignment
chr1	115241118	0	control	-0.0000000001	-inf	0.0	0.0	Alignment
chr1	115241118	0	control	-0.0000000002	-3.7358776232	-3.6469887343	0.0	315
chr1	115241118	0	control	-0.0000000002	-3.8069887343	-4.0025442899	0.0	299
chr1	115241118	0	control	-0.0000000002	-4.3469887343	-4.0625442899	0.0	326
chr1	115241118	0	control	-0.0000000002	-4.1958776232	-3.9469887343	0.0	324
chr1	115241118	0	control	-0.2892681873	-3.6625442899	-3.7692109565	0.0	304
chr1	115241118	0	control	-0.0000125894	-4.3469887343	-4.0625442899	0.0	326
chr1	115241118	0	control	-0.0063421523	-4.1958776232	-4.5158776232	0.0	292
chr1	115241118	0	control	-0.0000000002	-3.9469887343	-4.1958776232	0.0	296
chr1	115241118	0	control	-0.0000199529	-3.7358776232	-3.6469887343	0.0	315
chr1	115241118	0	control	-0.0000000005	-3.6825442899	-3.6292109565	0.0	313
chr1	115241118	0	control	-0.0000000002	-3.6358776232	-3.7069887343	0.0	306
chr1	115241118	0	control	-0.0000000002	-5.3692109565	-4.9069887343	0.0	336
chr1	115241118	0	control	-0.3801305666	-3.6292109565	-3.6469887343	0.0	309
chr1	115241118	0	control	-0.0006311566	-3.6625442899	-3.6269887343	0.0	312
chr1	115241118	0	control	-0.0001000051	-3.7069887343	-3.6358776232	0.0	314
chr1	115241118	0	control	-0.0001000051	-3.7069887343	-3.6358776232	0.0	314
chr1	115241118	0	control	-0.0000000002	-3.6469887343	-3.6292109565	0.0	311
chr1	115241118	0	control	-0.0000000002	-6.6692109565	-6.0469887343	0.0	345
