chrom	pos	allele	sample	prob_mapping	prob_alt	prob_ref	prob_mismapped	evidence
chr1	1996	0	case	-1.5814737534	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-1.5814737534	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-0.6955244713	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-0.6955244713	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-0.996843044	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-1.5814737534	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-0.6955244713	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-0.6955244713	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-1.5814737534	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-0.996843044	0.0	-inf	0.0	Alignment
chr1	1996	0	case	-0.996843044	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-0.996843044	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-0.6955244713	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-0.6955244713	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-1.5814737534	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-0.6955244713	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-0.6955244713	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-1.5814737534	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-1.5814737534	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-0.6955244713	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-0.996843044	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-1.5814737534	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-0.6955244713	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-0.6955244713	0.0	-inf	0.0	Alignment
chr1	1996	0	case	-1.5814737534	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-0.6955244713	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-1.5814737534	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-1.5814737534	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-1.5814737534	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-1.5814737534	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-1.5814737534	0.0	-inf	0.0	Alignment
chr1	1996	0	case	-1.5814737534	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-0.6955244713	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-1.5814737534	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-0.6955244713	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-0.996843044	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-1.5814737534	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-1.5814737534	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-0.6955244713	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-1.5814737534	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-0.6955244713	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-0.6955244713	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-0.6955244713	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-0.6955244713	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-0.6955244713	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-1.5814737534	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-0.6955244713	0.0	-inf	0.0	Alignment
chr1	1996	0	case	-0.6955244713	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-0.6955244713	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-0.6955244713	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-0.6955244713	-inf	0.0	0.0	Alignment
chr1	1996	0	case	-1.3910489427	-3.8069887343	-3.7692109565	0.0	320
chr1	1996	0	case	-1.3910489427	-4.6069887343	-4.7025442899	0.0	290
chr1	1996	0	case	-1.3910489427	-3.6825442899	-3.7069887343	0.0	306
chr1	1996	0	case	-1.3910489427	-6.8358776232	-6.6692109565	0.0	349
chr1	1996	0	case	-1.3910489427	-5.2469887343	-5.3692109565	0.0	284
chr1	1996	0	case	-1.3910489427	-3.6269887343	-3.6292109565	0.0	311
chr1	1996	0	case	-1.3910489427	-5.0158776232	-4.9069887343	0.0	336
chr1	1996	0	case	-1.3910489427	-3.6269887343	-3.6292109565	0.0	311
chr1	1996	0	case	-1.3910489427	-4.0025442899	-4.0625442899	0.0	298
chr1	1996	0	case	-1.3910489427	-4.7025442899	-4.6069887343	0.0	333
chr1	1996	0	case	-1.3910489427	-4.0025442899	-4.0625442899	0.0	298
chr1	1996	0	case	-1.3910489427	-3.7692109565	-3.8069887343	0.0	303
chr1	1996	0	case	-1.3910489427	-3.8069887343	-3.8492109565	0.0	302
chr1	1996	0	case	-1.3910489427	-4.7025442899	-4.6069887343	0.0	333
chr1	1996	0	case	-1.3910489427	-6.3492109565	-6.1958776232	0.0	346
chr1	1996	0	case	-1.3910489427	-3.6358776232	-3.6469887343	0.0	309
chr1	1996	0	case	-1.3910489427	-4.0625442899	-4.1269887343	0.0	297
chr1	1996	0	case	-1.3910489427	-4.7025442899	-4.8025442899	0.0	289
chr1	1996	0	case	-1.3910489427	-3.8492109565	-3.8069887343	0.0	321
chr1	1996	0	case	-1.3910489427	-4.0625442899	-4.1269887343	0.0	297
chr1	1996	0	case	-1.3910489427	-3.6358776232	-3.6469887343	0.0	309
chr1	1996	0	case	-1.3910489427	-3.6292109565	-3.6358776232	0.0	310
chr1	1996	0	case	-1.6923675153	-4.1958776232	-4.1269887343	0.0	327
chr1	1996	0	case	-1.3910489427	-3.7069887343	-3.7358776232	0.0	305
chr1	1996	0	case	-1.3910489427	-3.6825442899	-3.7069887343	0.0	306
chr1	1996	0	case	-1.3910489427	-4.4292109565	-4.3469887343	0.0	330
chr1	1996	0	case	-1.3910489427	-3.6469887343	-3.6358776232	0.0	314
chr1	1996	0	case	-1.3910489427	-3.9469887343	-4.0025442899	0.0	299
chr1	1996	0	case	-1.3910489427	-5.0158776232	-4.9069887343	0.0	336
chr1	1996	0	case	-3.1629475068	-4.0025442899	-4.0625442899	0.0	298
chr1	1996	0	case	-1.3910489427	-6.5069887343	-6.6692109565	0.0	275
chr1	1996	0	case	-1.3910489427	-5.4958776232	-5.3692109565	0.0	340
chr1	1996	0	case	-1.993686088	-3.6358776232	-3.6469887343	0.0	309
chr1	1996	0	case	-1.993686088	-4.0025442899	-4.0625442899	0.0	298
chr1	1996	0	case	-1.993686088	-3.9469887343	-4.0025442899	0.0	299
chr1	1996	0	case	-1.993686088	-3.6292109565	-3.6269887343	0.0	312
chr1	1996	0	case	-1.993686088	-3.6292109565	-3.6358776232	0.0	310
chr1	1996	0	case	-1.993686088	-3.6825442899	-3.7069887343	0.0	306
chr1	1996	0	case	-1.993686088	-4.0025442899	-3.9469887343	0.0	324
chr1	1996	0	case	-1.993686088	-3.6625442899	-3.6469887343	0.0	315
chr1	1996	0	case	-1.3910489427	-4.2692109565	-4.1958776232	0.0	328
chr1	1996	0	case	-1.3910489427	-6.8358776232	-6.6692109565	0.0	349
chr1	1996	0	case	-1.3910489427	-3.7692109565	-3.7358776232	0.0	319
chr1	1996	0	case	-1.3910489427	-3.6825442899	-3.6625442899	0.0	316
chr1	1996	0	case	-1.3910489427	-3.6358776232	-3.6469887343	0.0	309
chr1	1996	0	case	-1.993686088	-3.7358776232	-3.7069887343	0.0	318
chr1	1996	0	case	-1.993686088	-4.2692109565	-4.1958776232	0.0	328
chr1	1996	0	case	-1.3910489427	-3.8958776232	-3.8492109565	0.0	322
chr1	1996	0	case	-1.3910489427	-5.9025442899	-5.7625442899	0.0	343
