chrom	pos	allele	sample	prob_mapping	prob_alt	prob_ref	prob_mismapped	evidence
chr1	921590	0	case	-0.0000000001	-2.3392490774	-0.0000100001	0.0	Alignment
chr1	921590	0	case	-0.0000000013	-2.3392490774	-0.0000100001	0.0	Alignment
chr1	921590	0	case	-0.6955244713	-2.3392490774	-0.0000100001	0.0	Alignment
chr1	921590	0	case	-0.0000000001	-2.3392490774	-0.0000100001	0.0	Alignment
chr1	921590	0	case	-0.6955244713	-2.3392490774	-0.0000100001	0.0	Alignment
chr1	921590	0	case	-0.0000000001	-2.3392490774	-0.0000100001	0.0	Alignment
chr1	921590	0	case	-0.0000000001	-2.3392490774	-0.0000100001	0.0	Alignment
chr1	921590	0	case	-0.0000000001	-2.3392490774	-0.0000100001	0.0	Alignment
chr1	921590	0	case	-0.6955244713	-2.3392490774	-0.0000100001	0.0	Alignment
chr1	921590	0	case	-0.0000025119	-2.3392490774	-0.0000100001	0.0	Alignment
chr1	921590	0	case	-0.0079749983	-2.3392490774	-0.0000100001	0.0	Alignment
chr1	921590	0	case	-0.0000000001	-2.3392490774	-0.0000100001	0.0	Alignment
chr1	921590	0	case	-0.0000000001	-2.3392490774	-0.0000100001	0.0	Alignment
chr1	921590	0	case	-0.0000000001	-2.3392490774	-0.0000100001	0.0	Alignment
chr1	921590	0	case	-0.0000001	-2.3392490774	-0.0000100001	0.0	Alignment
chr1	921590	0	case	-0.222551516	-2.3392490774	-0.0000100001	0.0	Alignment
chr1	921590	0	case	-0.000000631	-2.3392490774	-0.0000100001	0.0	Alignment
chr1	921590	0	case	-0.0000000001	-2.3392490774	-0.0000100001	0.0	Alignment
chr1	921590	0	case	-0.0000000001	-2.3392490774	-0.0000100001	0.0	Alignment
chr1	921590	0	case	-0.000100005	-2.3392490774	-0.0000100001	0.0	Alignment
chr1	921590	0	case	-0.0000000001	-2.3392490774	-0.0000100001	0.0	Alignment
chr1	921590	0	case	-0.0000000001	-2.3392490774	-0.0000100001	0.0	Alignment
chr1	921590	0	case	-0.7005489452	-65.5798833726	-6.34838825	0.0	277
chr1	921590	0	case	-1.3769734521	-77.2089513442	-9.1806729987	0.0	262
chr1	921590	0	case	-0.6955244714	-49.0526244372	-3.8959632229	0.0	301
chr1	921590	0	case	-0.6955244714	-103.466013754	-17.8441349545	0.0	232
chr1	921590	0	case	-0.0000003413	-107.2690701434	-19.3013740861	0.0	228
chr1	921590	0	case	-0.0321336138	-56.3099552854	-4.7023311982	0.0	290
chr1	921590	0	case	-0.0010011313	-93.3741452653	-14.2032590328	0.0	243
chr1	921590	0	case	-0.0020766915	-98.8121578182	-16.1225492393	0.0	237
chr1	921590	0	case	-0.0859325909	-83.8198631097	-11.0999626781	0.0	254
chr1	921590	0	case	-0.0000002518	-38.3365708521	-3.7360224717	0.0	319
chr1	921590	0	case	-0.0000000002	-42.3328761803	-3.6271739058	0.0	312
chr1	921590	0	case	-0.1054003272	-118.0940122595	-23.6753135774	0.0	217
chr1	921590	0	case	-0.0008307026	-96.9817155101	-15.4650146089	0.0	239
chr1	921590	0	case	-0.2230528288	-14.2032590328	-12.4439098537	0.0	375
chr1	921590	0	case	-0.0063345765	-91.5970173187	-13.5990380836	0.0	245
chr1	921590	0	case	-0.0000019954	-11.8930025698	-14.8252512075	0.0	383
chr1	921590	0	case	-0.0000000002	-9.4050343976	-18.2017805263	0.0	393
chr1	921590	0	case	-0.0000003163	-7.9278034557	-20.8296980858	0.0	400
chr1	921590	0	case	-0.0003162779	-11.8930025698	-14.8252512075	0.0	383
chr1	921590	0	case	-1.3769734521	-47.7908665623	-3.8071072499	0.0	303
chr1	921590	0	case	-0.3451131458	-27.6538445116	-5.3687510393	0.0	340
chr1	921590	0	case	-0.1255148804	-inf	-inf	0.0	660
chr1	921590	0	control	-0.5076758737	-2.3392490774	-0.0000100001	0.0	Alignment
chr1	921590	0	control	-0.5076758737	-2.3392490774	-0.0000100001	0.0	Alignment
chr1	921590	0	control	-0.6955244713	-2.3392490774	-0.0000100001	0.0	Alignment
chr1	921590	0	control	-0.0000000501	-0.1013684944	-11.512925465	0.0	Alignment
chr1	921590	0	control	-0.0001995461	-0.1013684944	-11.512925465	0.0	Alignment
chr1	921590	0	control	-0.000000002	-0.1013684944	-11.512925465	0.0	Alignment
chr1	921590	0	control	-0.5076758737	-2.3392490774	-0.0000100001	0.0	Alignment
chr1	921590	0	control	-0.0514182742	-0.1013684944	-11.512925465	0.0	Alignment
chr1	921590	0	control	-0.0000000001	-2.3392490774	-0.0000100001	0.0	Alignment
chr1	921590	0	control	-0.0000000001	-2.3392490774	-0.0000100001	0.0	Alignment
chr1	921590	0	control	-0.0000000001	-2.3392490774	-0.0000100001	0.0	Alignment
chr1	921590	0	control	-0.0000000001	-2.3392490774	-0.0000100001	0.0	Alignment
chr1	921590	0	control	-0.0000000001	-2.3392490774	-0.0000100001	0.0	Alignment
chr1	921590	0	control	-0.0000000001	-2.3392490774	-0.0000100001	0.0	Alignment
chr1	921590	0	control	-0.0000015849	-2.3392490774	-0.0000100001	0.0	Alignment
chr1	921590	0	control	-0.0000025119	-2.3392490774	-0.0000100001	0.0	Alignment
chr1	921590	0	control	-0.0019972555	-2.3392490774	-0.0000100001	0.0	Alignment
chr1	921590	0	control	-0.0000000001	-2.3392490774	-0.0000100001	0.0	Alignment
chr1	921590	0	control	-0.0012597185	-2.3392490774	-0.0000100001	0.0	Alignment
chr1	921590	0	control	-0.996843044	-2.3392490774	-0.0000100001	0.0	Alignment
chr1	921590	0	control	-0.0000000001	-2.3392490774	-0.0000100001	0.0	Alignment
chr1	921590	0	control	-0.0000000001	-2.3392490774	-0.0000100001	0.0	Alignment
chr1	921590	0	control	-0.0000000001	-2.3392490774	-0.0000100001	0.0	Alignment
chr1	921590	0	control	-0.0000000795	-42.3328761803	-3.6271739058	0.0	312
chr1	921590	0	control	-0.6955245508	-37.234754749	-3.8071072499	0.0	321
chr1	921590	0	control	-0.6955244714	-97.8947152315	-15.7915605204	0.0	238
chr1	921590	0	control	-0.000002512	-44.7142213997	-3.6627162946	0.0	308
chr1	921590	0	control	-0.0514182743	-47.1666518708	-3.7693434615	0.0	304
chr1	921590	0	control	-0.0000000002	-160.8051660283	-43.5146631353	0.0	178
chr1	921590	0	control	-0.0126691703	-141.356662529	-34.0359341766	0.0	195
chr1	921590	0	control	-0.0000039905	-90.7151176373	-13.3035918178	0.0	246
chr1	921590	0	control	-0.0000000002	-41.7486469429	-3.6293953051	0.0	313
chr1	921590	0	control	-0.0000200323	-31.9922435456	-4.4290990703	0.0	331
chr1	921590	0	control	-0.0003178627	-45.320664774	-3.6827088883	0.0	307
chr1	921590	0	control	-0.0000020533	-59.7864554542	-5.2465740666	0.0	285
chr1	921590	0	control	-0.0406248443	-50.3321536372	-4.0025903912	0.0	299
chr1	921590	0	control	-0.0000000003	-8.5342456174	-19.6767908855	0.0	397
chr1	921590	0	control	-0.0004140355	-96.0731586534	-15.1429115046	0.0	240
chr1	921590	0	control	-1.3910489427	-181.5376698124	-54.2773692252	0.0	161
chr1	921590	0	control	-0.0079908473	-106.3116417401	-18.9304000889	0.0	229
chr1	921590	0	control	-0.386459971	-11.0999626781	-15.79156052	0.0	386
chr1	921590	0	control	-0.0002910317	-94.2693735316	-14.5120337168	0.0	242
chr1	921590	0	control	-0.5076758787	-106.3116417401	-18.9304000889	0.0	229
chr1	921590	0	control	-0.0254397673	-73.2215241689	-8.125508041	0.0	267
chr1	921590	0	control	-0.7018540343	-25.8411803946	-5.9018869298	0.0	344
chr1	921590	0	control	-0.7606986445	-19.6767908934	-8.5342456174	0.0	359
chr1	921590	0	control	-0.0000102907	-42.3328761803	-3.6271739058	0.0	312
